row ID,row m/z,row retention time,row identity (main ID),row identity (all IDs),row identity (main ID + details),row comment,row number of detected peaks,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,Mo_2019_542.mzML Peak area,Mo_2019_343.mzML Peak area,Mo_2019_339.mzML Peak area,Mo_2019_342.mzML Peak area,Mo_2019_338.mzML Peak area,Mo_2019_349.mzML Peak area,Mo_2019_348.mzML Peak area,Mo_2019_346.mzML Peak area,Mo_2019_344.mzML Peak area,Mo_2019_345.mzML Peak area,Mo_2019_347.mzML Peak area,Mo_2019_337.mzML Peak area,Mo_2019_325.mzML Peak area,Mo_2019_328.mzML Peak area,Mo_2019_334.mzML Peak area,Mo_2019_341.mzML Peak area,Mo_2019_332.mzML Peak area,Mo_2019_327.mzML Peak area,Mo_2019_333.mzML Peak area,Mo_2019_335.mzML Peak area,Mo_2019_340.mzML Peak area,Mo_2019_329.mzML Peak area,Mo_2019_331.mzML Peak area,Mo_2019_324.mzML Peak area,Mo_2019_336.mzML Peak area,Mo_2019_321.mzML Peak area,Mo_2019_330.mzML Peak area,Mo_2019_326.mzML Peak area,Mo_2019_320.mzML Peak area,Mo_2019_322.mzML Peak area,Mo_2019_543.mzML Peak area,Mo_2019_351.mzML Peak area,Mo_2019_323.mzML Peak area,Mo_2019_350.mzML Peak area,Mo_2019_352.mzML Peak area,Mo_2019_353.mzML Peak area,
43661,382.22232613532196,7.359520444444446,,,,,11,,,,,,,,12328.664004606042,1.5112798208803924E7,6480530.83143599,4.8172366382189326E7,2.117912555268369E7,1.3092348170774233E7,5.1880336622519575E7,4520875.322595727,1.9409702781648006E7,6148641.950901031,7460228.033202449,9180411.090387432,9.668013350415583E7,1.3143871249652583E7,8.85915644940443E7,1.3627443554248493E7,3.5120283559111856E7,7664368.361159975,1.3356589489405936E7,1.556460071703521E7,9115932.228090795,9282045.52989306,1.3902167888153236E7,1.6298902600978464E7,4.549867058645026E7,5.2253018342520475E7,1.2013060568664378E7,1.7553154932854287E7,1.3573800044706E7,3.961333000635276E7,1.2134326316063982E7,3.998040417840084E7,6910063.89353359,2.7070388545294102E7,8.467602464834252E7,5.386140103159915E7,
43669,612.1632802891885,12.560021032258065,,,,,25,,,,,,,,487605.7665378462,0,0,1.0949650758806136E7,1.2933924978198033E7,1.606227417292929E7,9.42175710345365E7,2391647.210089671,1.1085993795479901E7,9066999.18307979,1663685.8703156218,1.6382589716312373E7,4843343.524677247,0,1.3373021692275072E7,5497330.879718384,3055551.5674162772,0,3182177.0331979864,6009218.962995919,1.5658834743730392E7,607699.1526739602,1.7974692752502248E7,268392.04083751526,3724143.5094449553,2597408.126384765,2.5512724210885823E7,2329471.1775735337,819957.3864591836,0,7026247.738780708,1.183672588799987E7,7884818.738216242,9.186502068016239E7,9443674.952336216,7.351386219383977E7,
43671,323.18537455371165,8.228590336111111,,,,,17,,,,,,,,40158.25865504569,1.6537405136381768E7,1.3825742897539439E7,6.6867344437394686E7,1.6114038171312064E7,9.386894236238857E7,7.774692483775108E7,1.3224761458234563E7,1.281876554904378E7,2.0013510277688727E7,1.3360184849414276E7,8.819491300038445E7,1.9725946579590887E7,1.4639731641868658E7,9.188361281788734E7,6.58809878649075E7,2.1823054304363254E7,1.62033633601151E7,6.119322953957964E7,7.77121627328171E7,2.7316135374611937E7,5.988509521196141E7,2.107263522066751E7,8.213309092873995E7,1.694284803694463E7,1.4602069335522078E7,1.2343226858232707E7,8.15109399911196E7,9.094399242552422E7,4.650845173387223E7,1.2487810355340356E7,7.836410849476574E7,1.2692181443634866E8,1.241378616133114E7,7.953916707502967E7,6.2544565986176215E7,
43672,402.1395166156042,2.9218556750000007,,,,,10,,,,,,,,1643.106727513168,1.9723699525556654E7,1.1020241130926263E7,1.527245536200165E8,2.8037516447445046E7,3.735716965909462E7,2.2720712274271518E7,1.3585438571764858E7,1.1327884350990009E7,1.8969745110500995E7,9.213528795215851E7,1.2330850464646518E8,1.4376798449750328E8,5295077.069332494,1.7634409339011017E7,1.5679414911873769E7,1.783644197481302E7,1.2237766714051168E8,8483332.662701242,1.0222532944320764E7,8.135964920386371E7,7.248494463160492E7,1.3372825143754506E7,1.6943028470303595E7,3.08703620636381E7,1.512729088435762E7,1.1409577447115837E8,1.6362488556175472E7,1.774043512456087E7,1.544326811428198E8,4.776487201111276E7,1.4852586945371242E7,9807280.518878998,1.6895975137226468E8,1.851402395632877E7,8156793.86433602,
43714,337.1394696488904,3.3831649444444447,,,,,11,,,,,,,,5349.532120561538,9002888.354651216,1.0034532818293884E7,7.104070302997573E7,1.1498285230364256E7,6860776.7784314705,1.6725742405741116E7,4837545.426866228,1.3018243897598982E7,5.255875431775278E7,7.091914226981808E7,1.3360177507416008E7,2.0324171102734134E7,7022161.400520729,1.7950463802799973E8,1.6489890495101634E7,6.5919562801979564E7,2.0795257866284105E8,1.19544482222205E7,1.4631659978686498E7,2.375725316226715E7,8853407.34868351,1.3573253333837995E7,4803251.705445735,1.2547722466030559E8,1.0321763696666254E7,5065858.187633998,1.133779311191223E8,4591323.691025989,7.286873193208256E7,5.608266968955076E7,1.7132773332293305E8,4985059.313003242,1.555114796518684E7,9045499.593295112,9084854.487431215,
43730,579.1058921221479,11.382565277777779,,,,,31,,,,,,,,8292.497636718686,1288875.5878912206,2148229.7110387767,8378391.145410432,6136641.272660923,4.90172964279797E7,4.516035896731691E7,5706390.672280788,1.1537152377672112E7,7648807.760261289,1.1194178997055737E7,1.3402609908867095E7,4030123.708245937,8237970.72229578,1.923235204299976E7,7310453.45398101,1.6566380857484274E7,2.5739183003255326E7,1.4542787015152816E7,7955731.879362887,1.125594328582449E7,1292579.820687881,3.403067058014682E7,1.2611383909554549E7,9703920.125557516,1.3337977423160665E7,1.4900047621132508E7,1728797.9232829856,8863607.136087367,1.871023487638521E7,7051974.513768752,2.5966637038404334E7,1.5514159450614035E7,4.58331726003236E7,9089908.88224381,3.51243842327362E7,
43737,307.1903470601274,7.573080430555554,,,,,15,,,,,,,,43024.62019236549,6643313.601618002,1.8709293159007452E7,4.256394949290415E7,4.391185737101952E7,1.4648460661811277E7,1.7795223932180293E7,5.939868434497716E7,1.0868145743116563E7,1.1899708591133641E7,3.2960656267405104E7,3.101810437574183E7,3.72336014978828E7,1.6665146541541424E7,1.0240871224092728E7,2.3832198018469114E7,9900800.467967274,2.8690135083763443E7,4.7219709383939214E7,2.7355811953103974E7,9.877665117647365E7,1.405153060993532E7,4.548678421187659E7,5.847486879307831E7,7705746.445910623,7.145047649484783E7,2.488912565111996E7,4.146518845331755E7,5.885035945379186E7,5.031384389671513E7,7410324.417664155,8633908.998399008,9.06358239961809E7,4.214475496269902E7,5326640.163478464,5950842.27109355,
43742,351.1804124285997,7.300732727777777,,,,,4,,,,,,,,35481.22062381145,1.184480869160286E7,1.423850655713551E7,6.791968552779566E7,1.6194987588432765E7,9788549.673031526,1.3827032355378035E7,4870431.742844586,6876595.789292276,2.1335655693700057E7,1.7478099972899243E7,1.4516565362315645E7,1.776328326407438E7,7560815.500034906,4.454427779687777E7,1.671033201609787E7,1.5580466265208093E7,7098555.906866683,7.30646587862397E7,4682765.646652117,1.2277855559094047E7,1.1332241712811112E7,1.0694942344234524E7,1.5294618445043582E7,9863004.916973675,8667225.697640678,1.026353538987527E7,3.1149048448115587E7,4.954586359593567E7,1.9822987766036574E7,7883936.163397063,1.8876836968177497E7,2.6730202715985347E7,2.53239538038607E7,1.7368935719045937E7,2.3011921356920265E7,
43760,333.2060087101047,8.174244019444446,,,,,17,,,,,,,,7603.1735412870485,2760225.957749866,1.2152223634938782E7,7.376019070476474E7,2.266274533486743E7,3.596763045251391E7,9175562.65211247,4.019878727773351E7,3.0617539369723212E7,5921039.46849965,5.733343140689392E7,9.997502065001334E7,6.411335470795773E7,3.504660845610567E7,4.719791078800084E7,6734655.741238076,1.2559329885456715E7,6.497115842415497E7,1.0526312688112197E7,1.271602916251392E7,4.095984055825195E7,9598787.822746582,5.793479197944694E7,7839937.81898054,9766059.030781858,8.25235511924398E7,5.399193778595662E7,2.864180077348058E7,3838870.629072006,1.5199991345000518E7,7778156.688491236,4.821727758391387E7,2.4127584400577094E7,5.074180151389776E7,1.089335295118345E7,4.33268786980869E7,
43783,323.12378032843014,2.903456452777778,,,,,13,,,,,,,,2712.7330138387792,1.2751558175947905E7,1.399475701719298E7,1.8567899715891826E8,1.554144547055049E8,1.8224469269025978E8,6.097146487291008E7,1.0326175121734524E8,9482569.514302108,9312051.750114005,6718933.550252233,1.1797965215097266E8,6314734.073867251,1.4258197331985746E7,1.1686770979969893E7,1.3304136487866685E8,1.2895636573518218E8,9021143.339794511,8761310.78048474,1.6069557039888756E7,5290202.876107853,8.731815213241068E7,1.0683280862398541E8,8.301592720705034E7,5001335.515394285,1.2087059902220273E7,6625609.592729829,7974666.259112238,8099268.57109087,4404754.25618287,1.0875852593977518E7,1.0504727718590894E8,1.6329166434450177E7,1.505120621819046E8,6284642.687457748,4156403.8800082686,
43801,325.13973949408614,0.6831935875000001,,,,,16,,,,,,,,35665.77935489677,1.0222225986351928E7,5269421.101964326,2.9514277682436086E7,3443541.0777008263,9023772.84691382,9208467.467377722,4746051.627930639,7988999.900963474,7294914.902946076,1.1241978600182405E7,1.7103974898658287E7,1.3799276591579778E7,2.796528852089987E7,3.4063043727544434E7,3.0570794527457397E7,1.199755582616118E7,1.6206071153508922E7,2121332.5294742803,8388309.500101449,2.401266685266873E7,3.2739782398989916E7,1.0128913045553816E7,1.1755251457291463E7,2.9140506569675192E7,8150822.650167843,3.1540099617834374E7,1.886487919864178E7,2.6941172642739348E7,3.2867821436696175E7,7284532.999793661,6736929.81059213,6853115.008058663,1.2491727950142674E7,6716558.990525347,2.595478269535949E7,
43802,297.144585867052,2.9385827138888896,,,,,14,,,,,,,,2012.2095022675057,1.0561078822451461E7,3588530.0052881427,1.0289357482889418E8,6.386726470870086E7,8692257.288990753,6627543.021051401,1.4462767201003669E7,1.2678969454751831E8,3827007.062733355,6652669.189250651,8.078129108233277E7,1.6224694673681619E7,1.2851937083248133E7,1.080999475199432E8,4679775.172129497,6769125.3502428755,7367346.513453387,3265635.8080050256,1.440908482502497E8,9.283600673994935E7,8560708.157181375,3.2489342198693655E7,6.568103514817283E7,1.1410729202161493E7,9101488.71761288,2.6438246692142263E7,1.3922417152500024E8,6821087.791952979,6155439.406813126,2.0273590702267125E7,7.945076691091771E7,2.6688479943300955E7,1.0467787229151209E8,5637230.128268232,3018902.095357498,
43812,534.487578436161,12.067100384615383,,,,,4,,,,,,,,5341.284269999927,52490.7415305176,224434.8356299516,1.0925685271755159E7,45292.52706755851,25008.945158144124,0,83942.20649308585,695959.5517474231,0,110360.40861046838,36870.00578856421,42762.19099690357,1.8964844336742718E7,0,25663.788925165525,0,43258.02857115349,0,0,236548.29790921934,73424.63941769431,0,144704.9506849212,297171.28784510796,16527.799147558188,0,135808.3814432811,6658574.495599036,310735.4730320502,0,75240.03157792965,18194.687357519615,1.0254244176516214E7,0,24172.242726299275,
43825,446.2962352564306,4.274034908333333,,,,,6,,,,,,,,364655.5770062515,7636951.342659673,1.6413536932953546E7,1.1351526880701594E7,8231908.79789755,3.3599161330231905E7,1.0865554823340492E7,1.7065643142587204E7,1.5792601070168052E7,1.6438232039398523E7,3.797766359463901E7,1.313416046610521E7,7640440.471926658,1.2126780684186751E7,1.5842336346889915E7,1.277748248227028E7,2.051238621593713E7,1.5838715087821659E7,1.9697449165455397E7,3.433756890435022E7,5.970571347150482E7,2.338853006903883E7,1.526911794308215E7,1.4066574296598025E7,1.0956176571490216E8,1.3410950965001155E7,4.19283168683664E7,7398972.633377913,1.4430853429674592E7,1.3861877212308165E7,4200636.65219368,1.5012230887502057E7,3.643764826556E7,1.5174129880420152E7,1.4746373523505338E7,9.296041560812186E7,
43837,311.19817081768,9.34006212285714,,,,,10,,,,,,,,0,1110267.9807245666,2475219.2534432113,4245868.106423348,1025302.040027074,2078512.0677006457,2421880.3518514247,2627547.54216993,2422341.130042498,1822306.5838741695,2080168.369865574,3439657.589767722,5862692.224951437,2738674.2076487346,7883962.422633613,1512676.8582628227,2919292.0436909585,3379958.2076318725,3627739.0600964557,1.4024109121247366E7,2671010.16798019,5951737.6293681655,2161623.7048684983,2274008.168788338,2102572.9853049465,2524222.1008736556,5821908.293544019,2460749.820128237,5239202.1342145875,3592244.3331581163,970366.8835376404,7251515.938849297,2968692.0753053045,2842885.2130981386,1498247.7679235644,1997941.272854988,
43849,331.1903977178048,7.702586002777776,,,,,16,,,,,,,,6352.148857259637,5639087.773586834,5704810.299732186,6.938603421966225E7,1.2655380524307044E7,5.750792644253437E7,7782896.503987083,5.7000282580954164E7,1.2644440852536421E7,5.9055085520408966E7,5.096871461605843E7,4.402697717895445E7,3.0538311167272825E7,8922457.74422179,3.037414173089342E7,8000500.776251967,3.1091570313968744E7,3.1470262027784437E7,3.87973982571343E7,1.4338449559097797E7,1.7456030724347137E7,1.0839868118755127E8,9480254.696639307,2.564659813014334E7,2.7562898874570157E7,4.484240015045962E7,9876572.334790858,4.44493339830235E7,9015353.70583015,3.828131023856421E7,5144007.805977783,5995511.467476762,2.1631081656181842E7,9220533.105500631,1.704683377428746E7,3199393.4459107383,
43882,514.4828224039966,12.927796999999998,,,,,2,,,,,,,,0,0,346363.5051421827,1.1936997658190599E7,5279.638881709208,250852.75108405887,19585.628069999468,179387.81182687375,75299.44792605554,0,133815.39071812324,0,0,2.5152443278209392E7,0,850695.2801540735,0,5217.319270019784,0,4748.923514531103,394542.4992698366,19359.674879589675,0,34957.820055674485,275162.0596545741,91670.32123136867,0,97941.67744980723,38684.91712921918,81690.4455213286,0,63602.62412677817,30765.702451990815,29435.485919238483,0,0,
43903,448.2713156030356,6.16705148,,,,,15,,,,,,,,0,2166757.840224462,1.3320490189170584E7,3371279.4671037947,4396906.421020655,2938941.342513958,5879708.556498302,5411060.558974552,1293167.802017526,1885894.296576915,993028.9464057207,3024062.3923029746,3402635.6834165542,2072532.763098227,702202.1267626934,1059750.5638513016,2973138.6860835794,371872.73052225163,1313651.7701749683,1057719.0635606335,1.5207222754020939E7,4874796.110299928,6877230.706116359,1899389.363240392,330541.9044499748,3661685.0550918505,1050345.3175971557,2343592.3367399233,2205805.2361310846,1.1642508512578677E7,484372.8401714991,775548.3513410253,1.5314466432668436E7,1333047.3746040082,2113683.2056087544,983610.391197712,
43912,258.2216621720028,7.939264636111111,,,,,11,,,,,,,,2257.7418295385196,8876993.411540825,4776324.124488774,3.867067683624833E7,4.712013373903852E7,1.801460491319476E7,342723.05713013833,1.027823030244207E7,1.0786042283219643E7,1.5082856740890387E7,4.3646841762784846E7,5670459.109722543,8.917795255030963E7,5.4142291016675994E7,4.3095510469356164E7,8.175019676577488E7,8.233476214297463E7,6.4925497141553566E7,2.3789616891558763E7,2.058995454333965E8,4.0151436784625806E7,4.7249405899900414E7,437108.4902235197,1.5388861295460071E7,5.155058852024719E7,1.7964061201467093E7,1.995701824734854E8,2.6538876721138903E8,6258772.516807849,1.3144024326033771E7,3.083152745282244E7,1.3775074552401401E7,3.29023858001101E7,5.115464801115562E7,6473900.937810801,3.557824815276252E7,
43913,267.1339408633226,2.5497646416666675,,,,,8,,,,,,,,6815.779709110816,1.191462208710111E7,3093984.5308256103,5.618952416233416E7,5.4491034413598634E7,5404127.992226234,1.0059635262347996E7,8855706.53297551,6325933.798240887,5.318466716707198E7,9004946.779410385,1.1774662915984116E7,5.024153595091405E7,8029409.734557369,2.3128647633046154E7,1.0402576915279498E7,6777262.224877137,7.769698152996291E7,6806576.381184768,7257562.801599354,6064526.17340173,1.209377090395235E7,4838138.567046369,3850946.6184262615,1.0900004461985257E7,5.75621590076509E7,1.1470866546770658E8,9492942.877846502,1.8070879306914378E7,7071873.387064514,1.2404650217312234E7,1.3982490618490502E7,1.4183036081436548E8,1.4561610454053385E7,9112142.042092148,1.0484103609758634E7,
43945,307.1903250071183,8.901656858333332,,,,,15,,,,,,,,42468.822096114,8975340.507514725,7786597.14746194,4.938132921894735E7,5363662.141201404,1.2570420971425164E7,4726386.363368306,7002852.256021034,7807665.61617342,1.4801463160072267E7,4.479477196404916E7,3.557308834391961E7,9237770.149924112,5.9319898719326794E7,4.944776004869459E7,4972355.972896845,1.211713356727168E7,2200603.051943398,2.5164605861654237E7,3.664507228423105E7,2.232475605764559E8,8.573333580935824E7,4754601.217273029,5.630050662833067E7,9356980.476201613,6.5258832693122715E7,3.0481568516138572E7,4.4641839316958085E7,6.600447648876093E7,5.6029133285296686E7,9966815.376221,2.0598054163472604E7,9.540475199334604E7,1.127922787300538E7,9962802.21698959,1.3356415149376139E7,
43948,397.3470997588143,11.526892759999999,,,,,4,,,,,,,,0,10923.630875273406,23551.09278750018,7390448.349460342,79080.7838967189,68595.91257128927,25035.777007676028,52021.62268907158,0,0,360259.80105419067,0,0,1.1092106526667528E7,0,38318.67610787162,15674.50489992175,0,85599.7715888519,0,627897.9909338654,70119.31058850644,62847.13194580162,21309.761444530835,39818.93703776332,21079.012302304836,1207671.988228833,27924.627697969077,2188279.1646056264,75363.00231410225,0,98480.0386668738,495227.63964094355,6836940.370630315,0,0,
43956,354.1909575710508,7.497022275,,,,,11,,,,,,,,16661.32898210727,1.0208801337324398E7,8274897.038471631,2.9374645407460675E7,7669637.847027354,8.173396412639093E7,8691282.624279369,1.0769543272282848E7,1.2496083413844561E7,6456258.017818138,6473679.795076128,6.248517976655871E7,2.7400437743879016E7,9688493.016348029,7328473.52117181,4678309.867771881,1.1877836450167453E7,5615274.372384778,5.232559333456813E7,7119051.206374922,9442880.9376158,1.2031231005787335E7,1.1019953510824353E7,2.8940455145723723E7,5509523.736084,3.420047025999375E7,1.7189766033261947E7,3.200911563501096E7,3.2767095772667836E7,3.2237487777767375E7,6516531.106030484,1.4113690608437963E7,1.164021046232796E7,5.408152530041043E7,3426206.021563095,6839561.484421475,
43976,306.2216173521365,9.304188254285718,,,,,27,,,,,,,,0,7285588.5958768185,8381461.707980643,5.3517025151837505E7,1.0161807637813522E7,1.4390264802786225E8,6267806.851211524,2.7983905478114802E7,7.631186318256742E7,9.039347008356088E7,6.146994406164829E7,5.7741562539320886E7,1.1649681714080648E8,2.3901889989716807E8,2.2532890365512967E8,4.5681434268509E7,2.4993829709363267E8,9523463.572689947,1.237215723702556E8,3.179776067359041E8,5.454143138438307E7,1.4778393817697856E8,1555306.8170656646,9.243153217818727E7,1.8426512188648528E8,8.707269317029166E7,3.125243831426975E8,7362954.537009768,7.394186157461393E7,9.906338304085472E7,1.8279141163853368E8,2.7221423767207284E7,1.4594146530456448E8,5.947079158398702E7,1.6281467642565614E7,4.2558526944990374E7,
43999,307.12888588097223,2.5828511583333333,,,,,17,,,,,,,,5038.265875571774,9531840.402263636,1.1620035965870984E7,4.688251184991994E7,3.3034225266755965E7,6.1103869267041214E7,2.7704907424367458E7,4369739.829862493,7.407850502173631E7,2.436956652727837E7,6.250796652742949E7,5196749.170251938,4567867.969098947,5.2935857013541326E7,8186981.347733236,8.069843960718279E7,7.78354607979019E7,8304981.747283904,7.471190034879993E7,7.25155444268336E7,7.061557199292009E7,1.022991332573025E7,7637474.584968753,1.262668819107375E7,5791827.079401007,3.2003739425612584E7,7826786.595700498,1.0233957804744748E7,7956272.984118003,2.6863087830962438E7,7.969395015027171E7,6707109.264894385,2.4531940337374516E7,4563016.322904015,9532680.450062234,3.255095832770774E7,
44036,235.16931430199944,8.933131144444447,,,,,9,,,,,,,,42956.54053520085,8101259.45985051,1.3075868143204056E7,3.589967607953528E7,1.1805315336426547E7,6764260.3648969615,1.485842293084228E7,1.4475419642311923E7,9156982.556574816,8351969.6700329585,2.827585207552786E7,2.486021566081915E7,5478851.317367243,1.013348222760292E7,5114295.329667943,1.2543720016738722E7,8715177.412248977,7387309.171789154,7548063.152517937,1.125674136603771E7,3.223029998338639E7,9230501.970772164,1.5718794403590972E7,7623377.505198712,5755968.642863081,1.4284841335282099E7,1.0809206693067353E7,3.386909785521908E7,1.0453042888091838E7,1.1057330796668656E7,8734077.066537376,2.6598940299661305E7,4.970363941673092E7,5762309.700873591,3.450916302710409E7,3.644836285912695E7,
44059,565.5669101340162,12.252528722222221,,,,,11,,,,,,,,1970436.4508024524,2651708.741240652,3184869.666680621,3.1352619397103433E7,3.1345911174086243E7,9.771575848151909E7,9367561.84257746,3.824719553250842E7,8383583.837608135,2817828.144946911,8366712.333787534,3.428800498946768E7,3.724051413231592E7,3.684639993391469E7,4.487804789750222E7,7593983.96846258,2510299.6413374166,2239035.20911872,2033008.889261254,5438837.511849402,8683490.000407474,2806519.5925068487,2577433.179948633,3805820.937635609,2899981.128204334,3.498343641949086E7,3.66757956214945E7,1.0140067895512553E7,2.0612672804403264E7,4.4160171397013895E7,3646496.3168212743,3962760.161324989,9757641.013231894,2209542.4610456266,6837348.518357819,2515729.7575218175,
